"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 03-Jan-2024"
"LODHA","1,369.90","1,412.15","1,366.60","1,372.90","1,403.95","-","31.05","2.26","9,08,087","126.43","1,649.95","977.35","5.91","36.74"
"UNIONBANK","122.60","126.85","122.24","121.41","124.00","-","2.59","2.13","1,76,15,033","220.06","172.50","106.68","-3.69","-1.33"
"ICICIPRULI","663.30","677.30","662.85","662.10","676.20","-","14.10","2.13","12,52,466","84.13","796.80","463.45","-3.23","23.78"
"SUNDRMFAST","1,064.00","1,091.70","1,057.10","1,061.85","1,083.90","-","22.05","2.08","92,982","10.01","1,505.95","1,003.05","-6.81","-15.09"
"DABUR","515.00","529.00","514.05","513.35","524.00","-","10.65","2.07","38,14,344","199.73","672.00","489.20","-1.76","-6.85"
"APLAPOLLO","1,601.55","1,624.95","1,590.00","1,587.20","1,620.00","-","32.80","2.07","5,67,607","91.53","1,728.95","1,305.00","1.95","7.96"
"UCOBANK","44.30","45.73","44.15","44.08","44.99","-","0.91","2.06","76,23,451","34.39","70.65","39.20","-2.33","7.38"
"BLUESTARCO","2,292.70","2,352.50","2,292.70","2,292.70","2,339.00","-","46.30","2.02","8,66,444","202.07","2,387.70","929.90","22.33","143.45"
"GODREJCP","1,100.00","1,122.00","1,090.35","1,093.45","1,115.00","-","21.55","1.97","58,33,891","639.18","1,541.85","1,055.05","-11.13","-6.39"
"SBILIFE","1,428.25","1,451.00","1,424.90","1,422.25","1,450.00","-","27.75","1.95","11,07,442","159.88","1,936.00","1,307.70","-1.30","-0.03"
"IOB","52.35","54.40","52.35","52.14","53.15","-","1.01","1.94","1,07,87,592","57.79","83.75","42.05","-4.24","18.63"
"WESTLIFE","787.60","819.45","786.50","787.60","802.80","-","15.20","1.93","4,69,555","37.61","957.00","674.45","0.92","-3.47"
"AMBER","7,700.00","7,900.00","7,585.55","7,544.40","7,690.00","-","145.60","1.93","7,53,227","584.23","7,977.00","2,992.50","25.37","142.42"
"WHIRLPOOL","1,827.70","1,886.70","1,827.70","1,844.45","1,879.90","-","35.45","1.92","53,083","9.89","2,449.70","1,186.10","-1.40","35.23"
"TITAN","3,395.00","3,481.95","3,377.95","3,388.95","3,450.00","-","61.05","1.80","16,30,862","562.17","3,886.95","3,055.65","1.69","-8.23"
"YESBANK","19.62","20.19","19.60","19.59","19.94","-","0.35","1.79","9,95,84,232","199.27","32.85","19.02","-6.00","-14.45"
"LINDEINDIA","6,227.60","6,450.00","6,220.00","6,215.75","6,326.35","-","110.60","1.78","88,532","56.26","9,935.05","5,325.00","-10.80","12.55"
"HAPPSTMNDS","725.05","747.00","723.10","725.10","738.00","-","12.90","1.78","6,95,023","51.17","961.00","691.85","-3.78","-19.77"
"NYKAA","165.32","169.79","165.32","165.32","168.25","-","2.93","1.77","70,31,581","118.26","229.80","139.80","-3.82","-1.54"
"NAVINFLUOR","3,301.70","3,369.00","3,288.10","3,301.70","3,360.05","-","58.35","1.77","88,157","29.48","3,882.85","2,875.95","-7.95","-14.64"
